ID,Text,Comment
NewGameConfigurationPanel.Custom,Свой,Game mode keep short
NewGameConfigurationPanel.Customize,Настроить,Label of the button that opens the customization panel.
NewGameConfigurationPanel.Cycles,цикл.,"Cycle is a unit of time shown after a number, example usage: '10 cycles'. Must be consistent with Weather.CycleAndDayLong."
NewGameConfigurationPanel.CyclesBeforeBadtideRandomization,Циклы без плохого прилива,"Label of a setting, how many cycles there will be without badtide seaon possibility. Badtide should be the same as Weather.Badtide"
NewGameConfigurationPanel.Days,д.,"Shown after a number field, example usage: '10 days'"
NewGameConfigurationPanel.DemolishableRecoveryRate,Компенсация за снос,"Label of a setting, defines how much goods user will get back after demolishing a building, example usage: 'Building refund rate: 75%'"
NewGameConfigurationPanel.DroughtDuration,Длительность засухи,"Label of a setting, how long drought is during each cycle."
NewGameConfigurationPanel.DroughtDurationHandicap,Сокращение засухи,"Label of a setting, makes droughts shorter during a game, example usage: 'Drought duration handicap: 50%"
NewGameConfigurationPanel.Easy,Лёгкий,Game mode keep short
NewGameConfigurationPanel.EasyModeDescription,"Для тех, кто ещё учится или просто хочет строить города в умиротворении.

Вы начинаете игру с большим количеством ресурсов.

Бобрам нужно меньше еды и воды.

Засухи и плохие приливы случаются редко и длятся непродолжительное время.",Badtide should be the same as Weather.Badtide
NewGameConfigurationPanel.EnableBadtides,Плохие приливы,"Label of the checkbox that enables badtides, ""Badtides"" should be plural of Weather.Badtide."
NewGameConfigurationPanel.EnableDroughts,Засухи,"Label of the checkbox that enables droughts, ""Droughts"" should be plural of Weather.Drought."
NewGameConfigurationPanel.FoodConsumption,Потребление еды,"Label of a setting, how much food beavers consume during a game. For example 'Food consumption: 60%'"
NewGameConfigurationPanel.For,на,"Specifies a duration, between text fields, example usage: 'Drought duration handicap: [50%] for [10] cycles'"
NewGameConfigurationPanel.Hard,Сложный,Game mode keep short
NewGameConfigurationPanel.HardModeDescription,"Вам не избежать участи человечества.

Вы начинаете игру с малым количеством ресурсов.

И без того суровые засухи и плохие приливы со временем становятся только хуже.

Выгрызите себе шанс на выживание.",Hard difficulty description. 'did not make it' as in they did not survive. 'sharpen your incisors' is meant to be a kind of a call to arms before a tough game. Badtide should be the same as Weather.Badtide
NewGameConfigurationPanel.InjuryChance,Шанс травмы,"Label of a setting, how often injuries occur in workshops (relative to predefined value), example usage: 'Injury chance: 50%'. Injury must be the same as Need.Injury.DisplayName"
NewGameConfigurationPanel.Normal,Обычный,Game mode keep short
NewGameConfigurationPanel.NormalModeDescription,"Для тех, кто любит преодолевать трудности.

Вы начинаете игру с умеренным количеством ресурсов.

Незначительные в начале засухи и плохие приливы со временем будут лишь усиливаться.", Badtide should be the same as Weather.Badtide
NewGameConfigurationPanel.Start,Начать,A button starting the game please keep short
NewGameConfigurationPanel.StartingAdults,Взрослых в начале игры,"Label of a setting, number of adults spawned at the start of a game."
NewGameConfigurationPanel.StartingChildren,Бобрят в начале игры,"Label of a setting, number of children spawned at the start of a game."
NewGameConfigurationPanel.StartingFood,Еды в начале игры,"Label of a setting, amount of food available at the start of a game."
NewGameConfigurationPanel.StartingWater,Воды в начале,"Label of a setting, amount of water available at the start of a game."
NewGameConfigurationPanel.SubHeader,Режим игры,
NewGameConfigurationPanel.TemperateWeatherDuration,Длительность хорошей погоды,"Label of a setting, how long temperate weather is during each cycle."
NewGameConfigurationPanel.To,–,"Describes a range of numbers, example usage: '20 to 50%'"
NewGameConfigurationPanel.WaterConsumption,Потребление воды,"Label of a setting, how much water beavers consume during a game, for example 'Water consumption: 60%'."
NewGameFactionPanel.SubHeader,Выберите сообщество,
NewGameMapPanel.SubHeader,Выберите карту,
NewMapPanel.Header,Создать новую карту,
Planting.NoPriorityOption,Нет,No resource is prioritized
Planting.Prioritize,Приоритетный ресурс:,Which resource to prioritize when planting.
Planting.ReplantDeadTrees,"Пересадить мёртвые деревья, не отмеченные под вырубку",Label of toggle in forester panel fragment
Planting.UnlockPrompt,"{1}: чтобы посадить, нужно открыть постройку «{0}».",{0} stands for Building.DisplayName {1} stands for NaturalResource.DisplayName.
PlantingTool.Description,Этот инструмент позволяет отметить территорию для посева.,
PlantingTool.RequiredBuilding,Требуется постройка: {0},{0} stands for Building.DisplayName.
PlayerData.CorruptedDataInfo.CorruptedFilePresent,Вы можете посмотреть копию повреждённого файла данных игрока в <link><b>папке документов игры</b></link>.,Corrupted means broken or unusable due to some error.
PlayerData.CorruptedDataInfo.Header,"При чтении вашего файла игрока произошла ошибка. Мы восстановили его содержимое из локальной резервной копии, но какие-то детали (включая открытые сообщества и пройденные карты) могли быть утеряны.",
Population.AllPerished,"От бобров не осталось и следа, будто горстку опилок развеяло ветром.
Но река по-прежнему течёт.",UI information displayed as a tooltip when the entire population has died.
Priorities.VeryLow,Очень низкий,Please keep short
Priorities.Low,Низкий,Please keep short
Priorities.Normal,Нормальный,Please keep short
Priorities.High,Высокий,Please keep short
Priorities.VeryHigh,Очень высокий,Please keep short
RecoverableGood.RecoveredGoods,Извлекаемые запасы:,Label on tooltip that shows up when the player want to destroy building(s). Followed by list of goods.
RecoveredGoodStack.DeletePrompt,"Все запасы, которые хранятся в обломках, будут потеряны. Вы точно хотите удалить обломки?","Prompt shown when the player clicks delete button on chosen rubble,Rubble should be the same as RecoveredGoodStack.DisplayName"
RecoveredGoodStack.Description,"Материалы, оставшиеся после сноса постройки. Их могут собрать строители.",Description of stack of goods spawned after destroying a building. Builders should be translated the same way as in Building.BuildersHut.Description key
RecoveredGoodStack.DisintegrationCountdown,Исчезнут через: {0} д.,Info on rubble entity panel disintegration countdown progress bar
RecoveredGoodStack.DisplayName,Обломки,Display name of stack of goods spawned after destroying a building
RecoveredGoodStack.FlavorDescription,Они все равно только вид загораживали.,
RecoveredGoodStack.Priority,Приоритет сбора:,Setting a priority for goods gathering work on a Rubble. Could be similar to Demolish.PriorityTitle
Resources.GatheredBy,Источники:,"Header above list of buildings that can gather certain resource. Gathered is meant as general term, containing resource gathering of gatherers, farmers, lumberjacks, tappers."
Ruins.ShuffleModel,Случайная модель,Shuffle as in Randomize.
Saving.Autosave,Автосохранение,Name of the autosaved game
Saving.CycleUnknown,Неизвестный цикл,"Text shown in old save games labels that don't have cycle information. ""Cycle"" should be the same as in Weather.CycleAndDayLong"
Saving.DeleteSave,Удалить сохранение,A button. Please keep short.
Saving.DeleteSavePrompt,Удалить сохранение «{0}»?,{0} stands for save name
Saving.DeleteSettlement,Удалить поселение,A button. Please keep short.
Saving.DeleteSettlementPrompt,Вы точно хотите удалить поселение {0}? Все связанные с этим поселением сохранения также будут удалены.,{0} stands for settlement name
Saving.Error,"Ошибка сохранения! Не используйте недопустимые символы и убедитесь, что на диске достаточно места.",Message shown to player when saving game or map failed
Saving.InvalidFile,"Загружаемый файл сохранения повреждён!

Поселение: {0}
Сохранение: {1}",Error message shown after trying to load a save file that is corrupted.
Saving.InvalidName,"Недопустимое название. Убедитесь, что в названии есть только разрешённые символы.",Error message shown after inputting a settlement name with illegal characters such > < ?.
Saving.LoadGamePanelHeader,Загрузить игру,
Saving.MissingMacOSPermissionsLocKey,"Timberborn требует разрешения хранить сохранённые игры на вашем устройстве. Сейчас Timberborn завершит работу, и будут открыты настройки конфиденциальности, чтобы вы могли дать необходимые разрешения.",A message shown to players if they did not grant the necessary permissions on macOS.
Saving.NameSettlement,Как бы вы хотели назвать своё поселение?,A prompt in the box for naming your settlement after starting a new game.
Saving.NonCompatibleSaveVersion,"Сохранение несовместимо с текущей версией.
Мы прикладываем усилия, чтобы подобное в будущем не происходило. Начните новую игру и откройте для себя и своих бобров новые возможности.",
Saving.SaveExists,Сохранение с названием «{0}» уже существует.,{0} stands for save name
Saving.SaveGamePanelHeader,Сохранение игры,
Saving.Saves,Сохранения,One of the two headers in the load game panel. Shown above a list of saves assigned to a settlement.
Saving.SemiCompatibleSaveVersion,"Версия сохранения ({0}) несовместима с текущей версией игры ({1}). Загрузка может привести к аварийному завершению программы и серьёзным ошибкам. Настоятельно рекомендуем начать новую игру, чтобы использовать все новые возможности.

Всё равно загрузить?","{0} is the save version (e.g. 0.1.15.1), {1} is the game version (in the same format). This message is shown after a player tries to load an incompatible save."
Saving.Settlements,Поселения,One of the two headers in the load game panel. Shown above a list of settlements.
Saving.SteamCompatibilityMessage,"<RedHighlight><i>Вы можете сыграть в более старую версию, для этого выберите её в выпадающем меню в приложении Steam.</i></RedHighlight>",Additional message on Steam that is shown when the save is not compatible with the current version of the game. It is shown below Saving.SemiCompatibleSaveVersion and Saving.NonCompatibleSaveVersion messages.
Saving.TakenName,Поселение с таким названием уже существует.,Error message shown after inputting a settlement name that is already used.
Science.SciencePoints,Очки науки,The name of a resource which can be spent to unlock new technology
Settings.Accessibility.DisableStarfieldRotation,Выключить вращение звёздного неба,Label for disabling starfield (stars in the night sky) rotation in accessibility settings
Settings.Accessibility.Header,Спецвозможности,Header for accessibility section in settings panel
Settings.Analytics.ConsentToggle,Аналитика включена,Selected when giving consent to data collection/analytics.
Settings.Analytics.DataDeleted,Собранные данные удалены.,Confirmation info that the collected data has been deleted.
Settings.Analytics.DeleteData,Удалить собранные данные,Selected when withdrawing consent to data collection/analytics.
Settings.Analytics.Header,Аналитика,Header for the data collection/analytics consent section.
Settings.GameSaving.AutoSavingOn,Автосохранение,
Settings.GameSaving.Header,Сохранение,
Settings.Graphics.AnisotropicFiltering,Анизотропная фильтрация,Label for anisotropic textures quality option
Settings.Graphics.AnisotropicTextures,Анизотропные текстуры,Label for anisotropic textures quality option
Settings.Graphics.AntiAliasing.FXAA,FXAA,Label for FXAA anti-aliasing option in graphics settings panel
Settings.Graphics.AntiAliasing.MSAAx2,MSAA x2,Label for MSAA with x2 resolution anti-aliasing option in graphics settings panel
Settings.Graphics.AntiAliasing.MSAAx4,MSAA x4,Label for MSAA with x4 resolution anti-aliasing option in graphics settings panel
Settings.Graphics.AntiAliasing.MSAAx8,MSAA x8,Label for MSAA with x8 resolution anti-aliasing option in graphics settings panel
Settings.Graphics.AntiAliasing.MacMSAAWarning,Может привести к ошибкам отрисовки на старом оборудовании.,Warning message for Mac users about potential artifacts when using MSAA anti-aliasing
Settings.Graphics.AntiAliasing.SMAA,SMAA,Label for SMAA anti-aliasing option in graphics settings panel
Settings.Graphics.AntiAliasingQuality,Сглаживание,Antialiasing dropdown label in graphics settings panel
Settings.Graphics.Bloom,Эффект свечения,Label for bloom effect dropdown in graphics settings panel
Settings.Graphics.Header,Качество изображения,Header for graphics quality section in settings panel
Settings.Graphics.LightQuality,Качество освещения,Label for Light quality dropdown
Settings.Graphics.OverallGraphicsQuality,Набор настроек,Label for graphics quality dropdown
Settings.Graphics.Quality.Custom,Свои настройки,Label for custom graphics quality option
Settings.Graphics.Quality.High,Высокое,Label for high quality graphics option
Settings.Graphics.Quality.Low,Низкое,Label for low quality graphics option
Settings.Graphics.Quality.Medium,Среднее,Label for medium quality graphics option
Settings.Graphics.Quality.Off,Выкл.,"Label for graphics quality option that disables certain graphic effect, please keep short"
Settings.Graphics.Quality.On,Вкл.,"Label for graphics quality option that enables certain graphic effect, please keep short"
Settings.Graphics.Quality.Ultra,Ультра,Label for ultra quality graphics option
Settings.Graphics.ShadowQuality,Качество теней,Label for shadow quality option
Settings.Graphics.TextureQuality,Качество текстур,Label for texture quality option
Settings.Graphics.WaterQuality,Качество воды,"Label for water quality dropdown, used in graphics settings panel"
Settings.Header,Настройки,
Settings.Input.DragCamera,Перетаскивание камеры,
Settings.Input.EdgePanCamera,Прокрутка с краю,"When this option is enabled, player can move camera by moving mouse to screen edge"
Settings.Input.EdgePanCameraSpeed,Скорость прокрутки с краю,
Settings.Input.Header,Управление,
Settings.Input.InvertZoom,Инверсия приближения,
Settings.Input.KeyboardCameraMovementSpeed,Скорость перемещения на клавиатуре,
Settings.Input.KeyboardCameraRotationSpeed,Скорость поворота на клавиатуре,
Settings.Input.KeyboardCameraZoomSpeed,Скорость приближения на клавиатуре,
Settings.Input.LockCursorInWindow,Закрепить курсор в окне,"When this option is enabled, mouse cursor cannot leave game window / display"
Settings.Input.MouseWheelCameraZoomSpeed,Скорость приближения колёсиком мыши,Label of a slider for setting the speed of camera zooming with the mouse wheel.
Settings.Input.OnScreenKeyboard.Auto,Авто.,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnScreenKeyboard.Disabled,Выключена,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnScreenKeyboard.Enabled,Включена,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnscreenKeyboard,Клавиатура Steam Big Picture:,Label for dropdown indicating OnScreen Keyboard mode
Settings.Input.SwapMouseCameraMovementWithRotation,Поменять местами кнопки для камеры,"When this option is enabled, the middle mouse button is swapped with the right mouse button"
Settings.Language.Change,Сменить,Please keep short
Settings.Language.Current,Язык:,
Settings.Language.Restart,Перезапустить,Please keep short
Settings.Language.Warning,"Необходимо перезапустить игру, чтобы изменения вступили в силу.",Warning shown when user changes language
Settings.Screen.AntiAliasing,Сглаживание,Label for anti-aliasing toggle in settings window
Settings.Screen.Brightness,Яркость,Label for overall brightness level setting in screen settings panel
Settings.Screen.FrameRateLimit,Максимальная частота кадров,Label of a dropdown for setting a FPS limit. It should probably be left unchanged in most languages.
Settings.Screen.FrameRateLimit.Unlimited,Не ограничено,A dropdown value indicating unlimited frame rate.
Settings.Screen.FrameRateLimit.Value,{0} к./сек.,{0} is a number. FPS stands for Frames Per Second.
Settings.Screen.FullScreen,Полный экран,
Settings.Screen.GraphicsQuality,Качество изображения,
Settings.Screen.Header,Видео,
Settings.Screen.Quality.High,Высокое,Please keep short
Settings.Screen.Quality.Low,Низкое,Please keep short
Settings.Screen.Quality.Medium,Среднее,Please keep short
Settings.Screen.Quality.Ultra,Ультра,Please keep short
Settings.Screen.ResolutionScale,Масштабирование разрешения,Please keep short
Settings.Screen.ScreenHeader,Экран,Section label in settings panel
Settings.Screen.ScreenResolution,Разрешение экрана,
Settings.Screen.VSync,Вертикальная синхронизация,Label of a dropdown for choosing a VSync mode.
Settings.Screen.VSync.0,Откл.,A dropdown item indicating VSync mode.
Settings.Screen.VSync.1,Вкл.,A dropdown item indicating VSync mode.
Settings.Screen.VSync.2,Раз в два кадра,A dropdown item indicating VSync mode.
Settings.Sound.EnvironmentVolume,Громкость окружения,
Settings.Sound.Header,Звук,
Settings.Sound.MasterVolume,Общая громкость,
Settings.Sound.MusicVolume,Громкость музыки,
Settings.Sound.MuteWhenMinimized,"Заглушить, если окно свёрнуто или неактивно",
Settings.Sound.UIVolume,Громкость интерфейса,
Settings.Tutorial.DisableTutorial,Выключить обучение,
Settings.Tutorial.Header,Обучение,
Settings.UI.Header,Интерфейс,
Settings.UI.RunInBackground,Работа в фоновом режиме,A settings which controls whether the game should run when minimized or out of focus.
Settings.UI.ShowFps,Показывать частоту кадров,
Settings.UI.UIScaleFactor,Масштаб интерфейса,
Status.BadwaterContamination.Incubation,"Этот бобёр провёл слишком много времени в заражённой воде. Он пока в порядке, но через несколько дней заболеет.",Shown as an status alert when beaver spents too much time in contaminated water (and will get sick soon). Badwater should be the same as Good.Badwater.DisplayName.
Status.BadwaterContamination.Incubation.Short,Бобёр нездоров,Shown as an status alert when beaver spents too much time in contaminated badwater (and will get sick soon). Please keep short.
Status.Beaver.Dead,Бобёр умер,Shown in the beaver info window to explain that the beaver died
Status.BombActivationWarning,Скоро взорвётся.,Text shown in entity panel when count down is active for a water source.
Status.Bot.Dead,Разбит.,This shows up when a bot has been destroyed
Status.Breeding.ProgressHalted,"Инкубация приостановлена, требуется питание",
Status.Breeding.ProgressHalted.Short,Инкубация: пауза,Please keep short.
Status.Buildings.BlockedByContamination,Работа этой постройки остановлена из-за плохой воды.,Shown as status when badwater contamination affects building and stops it from working. Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.BlockedByContamination.Short,Остановлено: плохая вода,Shown as status when badwater contamination affects building and stops it from working (please keep short). Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.DirectionalBlocking,Строительство начнётся после завершения строительства позади.,"Status shown on construction sites, that need to be finished in directional order."
Status.Buildings.Flooded,Затоплено.,Notification that shows in the selected building's panel when it's flooded.
Status.Buildings.Flooded.Short,Постройка затоплена,Alert that shows up when a building is flooded. Please keep short.
Status.Buildings.NeedsWater,Этой постройке нужна более глубокая вода.,
Status.Buildings.NeedsWater.Short,Постройке нужна вода,Please keep short.
Status.Buildings.Paused,Остановлено.,"Alternative terms: Paused, Switched off"
Status.Buildings.PipeObstructed,Труба заблокирована.,Text shown in building panel when input pipe of water pump is obstructed.
Status.Buildings.Unreachable,Эта постройка не связана сетью дорог с районным центром.,Shown when a building isn't connected to a District Center.
Status.Buildings.Unreachable.Short,Изолированная постройка,Shown when a building isn't connected to a District Center. Please keep short.
Status.Buildings.VerticalBlocking,Строительство начнётся после завершения строительства снизу.,"Status shown on construction sites, that need to be finished from bottom to top."
Status.ConstructionSites.NoMaterials,Не удалось получить все необходимые материалы.,Shown in the building box when there are no available materials in the nearby storages or no storages nearby
Status.ConstructionSites.NoMaterials.Short,Не хватает материалов,Notification that the construction can't be finished. Please keep short.
Status.Distribution.InvalidConnection,Постройка должна быть соединена с двумя районами.,"Shown as status of District Crossing, when both entrances of the building are connected to the same district or when other half is not connected to any district"
Status.Emptying.EmptyingInProgress,"Здание опустошается, новые запасы не принимаются.",
Status.FixedStockpile.Unreachable,"Подключите к району, чтобы собирать запасы.",Text shown in entity panel when a stockpile building is not connected to a district and its goods cannot be collected.
Status.Hauling.NoHaulingPost,Для работы требуются грузчики.,Haulers are the same as in Building.HaulingPost.Description.
Status.Homelessness.Stranded,Не может вернуться в поселение.,This status is activated after a beaver or a bot got stranded and cut off from the village.
Status.Homelessness.Stranded.Short,Вне доступа,This alert is activated after a beaver or a bot got stranded and cut off from the village. Please keep short
Status.HydroponicGarden.CultivationHalted,Урожай не растёт из-за нехватки рабочих или воды и скоро погибнет.,"Shown as status of Hydroponic Garden building, when it is not able to produce and its crops are about to die."
Status.HydroponicGarden.CultivationHalted.Short,Урожай не растёт,Alert that shows up when Hydroponic Garden building is not able to produce and growth is stopped. Please keep short.
Status.Inventory.NoGoodSelected,Вид запасов не выбран.,A warning that no good is selected for storage in warehouse.
Status.Inventory.NoGoodSelected.Short,Не выбрано,A warning that no good is selected for storage in warehouse. Please keep short.
Status.Inventory.UnwantedStock,Сначала нужно освободить место.,"A warning that there are different goods in a warehouse, than currently selected. Different goods needs to be taken out, before new selected goods can be brought in."
Status.Manufactory.NoRecipe,Продукт не выбран.,A warning that no recipe is selected for crafting
Status.Manufactory.NoRecipe.Short,Нет продукта,A warning that no recipe is selected for crafting. Please keep short.
Status.Mechanical.NoPower,Для работы постройке нужна энергия. Подключите постройку к генератору.,
Status.Mechanical.NoPower.Short,Постройке нужна энергия,Power is not an electrical but mechanical/kinetic energy. Please keep short.
Status.NaturalResources.Contaminated,Заражено.,Shown when a plant is dying because it is contaminated. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.NaturalResources.Drying,Засыхает.,Shown when a plant is dying because it has no access to the water
Status.NaturalResources.NotEnoughWater,Вне воды.,Shown when a water plant is dying because its river or lake dried up.
Status.NaturalResources.TooMuchWater,Затоплено.,Shown when a plant is dying because it is submerged in water.
Status.Need.BadwaterContamination,Заражение плохой водой.,This shows up in the selected beaver's panel when it is contaminated. Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.BadwaterContamination.Short,Заражённый бобёр,This shows up as an alert when a beaver is contaminated. Please keep short. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.Biofuel,Кончилось топливо.,This shows up when a bot runs out of fuel.
Status.Need.Biofuel.Short,У бота нет топлива,This shows up when a bot runs out of fuel. Please keep short. Bot should be the same as Bot.TemplateName.
Status.Need.ChippedTeeth,Сколотые зубы.,This shows up when a beaver has broken teeth.
Status.Need.ChippedTeeth.Short,Сколотые зубы,This shows up when a beaver has broken teeth. Please keep short.
Status.Need.Hunger,Голод.,This shows up when a beaver's hunger reaches critical levels. Please keep short.
Status.Need.Injury,Травма.,This shows up in the selected beaver's panel when it has an injury.
Status.Need.Injury.Short,У бобра травма,This shows up as an alert when a beaver has an injury. Please keep short.
Status.Need.Power,Запас энергии иссяк.,This shows up when a bot runs out of power.
Status.Need.Power.Short,У бота нет энергии,This shows up when a bot runs out of power. Please keep short. Bot should be the same as Bot.TemplateName.
Status.Need.Sleep,Сильная усталость.,
Status.Need.Thirst,Обезвоживание.,This shows up on the entity panel when a beaver is extremely thirsty
Status.Object.UnreachableObject,"Объект находится слишком далеко от района, до него не добраться. Проложите больше дорог или создайте новый район.","Shown when a building, construction site, demolishable object or rubble is out of a district's range."
Status.RecoveredGoodStack.NoStorage,Нет свободного места. Постройте больше мест для хранения.,Shown on Rubble's panel when there is no storage space for goods. Storage should be translated similar to ToolGroups.Storage
Status.Science.NotEnoughScience,Недостаточно очков науки для запуска.,Shown when the player doesn't have enough Science Points to power a building. Science Points should be the same as Science.SciencePoints
Status.Science.NotEnoughScience.Short,Недостаточно очков науки,Prompt when player doesn't have enough science points to unlock something. Please keep short. Science Points should be the same as Science.SciencePoints
Status.TimedActivationWarning,Скоро заработает.,Text shown in entity panel when count down is active for a water source.
Status.TimedComponentActivator.Short,{0} д.,"Text shown in alert area when count down is active, please keep short."
Status.UnstableCoreActivationWarning,Скоро взорвётся.,Text shown in entity panel when count down is active for a unstable core.
Status.Wonder.NotEnoughGoods,Недостаточно материалов для запуска.,Shown when the player tries to activate a Wonder but the building does not have all of its materials stored yet.
Status.Wonder.NotEnoughWorkers,Недостаточно рабочих для запуска.,Shown when the player tries to activate a Wonder but there are not enough workers to operate the building.
Status.Work.LackOfResources,Не удалось получить все необходимые материалы.,
Status.Work.LackOfResources.Short,Постройке нужны запасы,Please keep short.
Status.Work.NoUnemployed,В этом районе нет свободных рабочих.,Shown when there are no unemployed workers available in a district to work in this building.
Status.Work.NoUnemployed.Short,Постройке нужны рабочие,A notification that lets players know that the building has no workers. Please keep short.
Status.Yielding.NothingToDoInRange,В радиусе доступа нечем заняться,
SteamWorkshop.Changelog,Список изменений,Label of the text field that allows entering the changelog of the item to be uploaded to Steam Workshop.
SteamWorkshop.Description,Описание,Label of the text field that allows entering the description of the item to be uploaded to Steam Workshop.
SteamWorkshop.LegalAgreement,При публикации этого файла вы принимаете <link><u>Пользовательское соглашение мастерской</u></link>.,Tagged text is a highlightable link to the Steam Workshop terms of service. Do not remove or translate tags.
SteamWorkshop.Name,Название,Label of the text field that allows entering the name of the item to be uploaded to Steam Workshop.
SteamWorkshop.Preview,Изображение,Label of the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.RefreshThumbnail,Обновить,Label of a button that tries to load the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.ShowWorkshopItem,Открыть в мастерской Steam,Label of the button that opens the Steam Workshop page of the item that has been uploaded to Steam Workshop.
SteamWorkshop.SteamMapTooltip,Карта мастерской Steam,Tooltip on the map icon that indicates that the map is from Steam Workshop.
SteamWorkshop.Tags,Метки,Label of the list of tags in Steam Workshop that user can set. It should be translated the same way as Steam is translating it: https://partner.steamgames.com/doc/features/workshop/tags
SteamWorkshop.Update,Обновить,Label of the checkbox that determines whether certain elements of the item to be uploaded to Steam Workshop should be updated.
SteamWorkshop.UploadAsNew,Отправить как новый,Label of the checkbox that determines whether the item to be uploaded to Steam Workshop should be uploaded as a new item or as an update to an existing item.
SteamWorkshop.UploadButton,Отправить,Text on the button that starts uploading the item to Steam Workshop.
SteamWorkshop.UploadFailed,"Отправка не удалась, код ошибки Steam: {0}","Message that is shown when an item could not be uploaded to Steam Workshop. {0} is the error code, for example ""k_EResultAccessDenied (15)"""
SteamWorkshop.UploadHeader,Отправить в мастерскую Steam,Header of the panel that allows uploading items to Steam Workshop.
SteamWorkshop.UploadProgress,Отправка: {0},Message that is shown when an item is being uploaded to Steam Workshop. {0} stands for percentage value of the upload progress. Please keep short.
SteamWorkshop.UploadSuccess,Ваша работа отправлена!,Message that is shown when an item has been successfully uploaded to Steam Workshop.
SteamWorkshop.UploadToSteamWorkshop,Отправить в мастерскую Steam,Label of a button that uploads a mod to Steam Workshop.
SteamWorkshop.Visibility,Видимость,Label of the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Friends,Только друзья,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Private,Частная,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Public,Открытая,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Unlisted,Вне списков,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
StockpilePriority.Accept,Принимать,"Please keep short. Defines a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Accept.Long,Принимать запасы.,"Describes a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Empty,Опустошить,"Please keep short. Defines a state of a warehouse, where it is going to be emptied"
StockpilePriority.Empty.Long,Перенести запасы на другие склады.,"Describes a state of a warehouse, where it is going to be emptied"
StockpilePriority.Obtain,Заполнить,"Please keep short. Defines a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Obtain.Long,Заполнить запасами с других складов.,"Describes a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Supply,Поставлять,"Please keep short. Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
StockpilePriority.Supply.Long,Поставка запасов на другие склады.,"Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
TerrainPhysicsPostLoader.TerrainHasNoSupport,Ландшафт имел некорректную опору и был удалён.,Warning shown when loaded terrain has invalid physical support
Thumbnail.NoPreview,Нет изображения,Text shown with default thumbnail when the selected map or save has no preview image
Time.DaysShort,{0} д.,"{0} stands for days, for example 16d. Please keep very short."
Time.HourShort,ч.,Hour abbreviation
Time.HoursShort,{0} ч.,"{0} stands for hours, for example 16h. Please keep very short. (renamed from Work.WorkingHoursShort)"
TimedComponentActivator.CountdownNotActive,Неактивен,Text shown in entity panel when count down is not active for entity.
TimedComponentActivator.CyclesUntilCountdownActivation,Цикл активации обратного отсчёта,Label for input field shown in entity panel in editor. Allows to set a cycle number in which count down will start.
TimedComponentActivator.DaysUntilActivationLoc,Продолжительность отсчёта (в днях),Label for input field shown in entity panel in editor. Allows to set a number of days until activation.
TimedComponentActivator.DaysUntilActivationProgress,Активация через: {0} д.,Text shown in entity panel during gameplay when count down is active. Informs abount time left until activation.
TimedComponentActivator.DaysUntilExplosionProgress,Взрыв через: {0} д.,Text shown in entity panel during gameplay when count down is active. Informs abount time left until activation.
TimedComponentActivator.IsEnabledToggle,Отложенная активация,Label for toggle in entity panel in editor. Allows to enable or disable time activation.
Toggle.Selected,(выбрано),Indication in tooltip about selected item. Fore example: 'Planting (selected)'
Toggle.State.Closed,Закрыто,Indication in tooltip about toggle state. For example 'Status: Closed'
Toggle.State.Off,выкл.,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: off'
Toggle.State.On,вкл.,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: on'
Toggle.State.Open,Открыто,Indication in tooltip about toggle state. For example 'Status: Open'
ToolGroups.Decoration,Украшения,Buildings and objects that are for decoration
ToolGroups.Demolishing,Снос построек и ресурсов,
ToolGroups.DistrictManagement,Управление районом,"Toolbar category for buildings used for district management - that includes builders, moving goods and making new districts"
ToolGroups.FieldsPlanting,Посадка растений,This is in active voice as in 'to plant crops'
ToolGroups.Food,Пища,Buildings pertaining to growing and production of food
