ID,Text,Comment
Settings.Graphics.AntiAliasing.SMAA,SMAA,Label for SMAA anti-aliasing option in graphics settings panel
Settings.Graphics.AntiAliasingQuality,Anticrénelage,Antialiasing dropdown label in graphics settings panel
Settings.Graphics.Bloom,Flou lumineux,Label for bloom effect dropdown in graphics settings panel
Settings.Graphics.Header,Qualité des graphismes,Header for graphics quality section in settings panel
Settings.Graphics.LightQuality,Qualité des lumières,Label for Light quality dropdown
Settings.Graphics.OverallGraphicsQuality,Préréglage,Label for graphics quality dropdown
Settings.Graphics.Quality.Custom,Personnalisée,Label for custom graphics quality option
Settings.Graphics.Quality.High,Élevée,Label for high quality graphics option
Settings.Graphics.Quality.Low,Basse,Label for low quality graphics option
Settings.Graphics.Quality.Medium,Moyenne,Label for medium quality graphics option
Settings.Graphics.Quality.Off,Non,"Label for graphics quality option that disables certain graphic effect, please keep short"
Settings.Graphics.Quality.On,Oui,"Label for graphics quality option that enables certain graphic effect, please keep short"
Settings.Graphics.Quality.Ultra,Ultra,Label for ultra quality graphics option
Settings.Graphics.ShadowQuality,Qualité des ombres,Label for shadow quality option
Settings.Graphics.TextureQuality,Qualité des textures,Label for texture quality option
Settings.Graphics.WaterQuality,Qualité de l'eau,"Label for water quality dropdown, used in graphics settings panel"
Settings.Header,Options,
Settings.Input.DragCamera,Mouvement de caméra,
Settings.Input.EdgePanCamera,Défilement au bord,"When this option is enabled, player can move camera by moving mouse to screen edge"
Settings.Input.EdgePanCameraSpeed,Vitesse de défilement au bord,
Settings.Input.Header,Caméra,
Settings.Input.InvertZoom,Inverser le zoom,
Settings.Input.KeyboardCameraMovementSpeed,Vitesse de déplacement (clavier),
Settings.Input.KeyboardCameraRotationSpeed,Vitesse de rotation (clavier),
Settings.Input.KeyboardCameraZoomSpeed,Vitesse de zoom (clavier),
Settings.Input.LockCursorInWindow,Verrouiller le curseur dans la fenêtre,"When this option is enabled, mouse cursor cannot leave game window / display"
Settings.Input.MouseWheelCameraZoomSpeed,Vitesse de zoom (molette de la souris),Label of a slider for setting the speed of camera zooming with the mouse wheel.
Settings.Input.OnScreenKeyboard.Auto,Auto,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnScreenKeyboard.Disabled,Désactivé,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnScreenKeyboard.Enabled,Activé,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnscreenKeyboard,Clavier Steam Big Picture :,Label for dropdown indicating OnScreen Keyboard mode
Settings.Input.SwapMouseCameraMovementWithRotation,Échanger les boutons de la caméra,"When this option is enabled, the middle mouse button is swapped with the right mouse button"
Settings.Language.Change,Changer,Please keep short
Settings.Language.Current,Langue :,
Settings.Language.Restart,Redémarrer maintenant,Please keep short
Settings.Language.Warning,Redémarrage du jeu nécessaire pour appliquer les changements.,Warning shown when user changes language
Settings.Screen.AntiAliasing,Anticrénelage,Label for anti-aliasing toggle in settings window
Settings.Screen.Brightness,Luminosité,Label for overall brightness level setting in screen settings panel
Settings.Screen.FrameRateLimit,Limite du nombre d'images par seconde,Label of a dropdown for setting a FPS limit. It should probably be left unchanged in most languages.
Settings.Screen.FrameRateLimit.Unlimited,Aucune limite,A dropdown value indicating unlimited frame rate.
Settings.Screen.FrameRateLimit.Value,{0} IPS,{0} is a number. FPS stands for Frames Per Second.
Settings.Screen.FullScreen,Plein écran,
Settings.Screen.GraphicsQuality,Qualité des graphismes,
Settings.Screen.Header,Graphismes,
Settings.Screen.Quality.High,Élevée,Please keep short
Settings.Screen.Quality.Low,Basse,Please keep short
Settings.Screen.Quality.Medium,Moyenne,Please keep short
Settings.Screen.Quality.Ultra,Ultra,Please keep short
Settings.Screen.ResolutionScale,Échelle de résolution,Please keep short
Settings.Screen.ScreenHeader,Écran,Section label in settings panel
Settings.Screen.ScreenResolution,Résolution d'écran,
Settings.Screen.VSync,Synchronisation verticale,Label of a dropdown for choosing a VSync mode.
Settings.Screen.VSync.0,Non,A dropdown item indicating VSync mode.
Settings.Screen.VSync.1,Oui,A dropdown item indicating VSync mode.
Settings.Screen.VSync.2,Une image sur deux,A dropdown item indicating VSync mode.
Settings.Sound.EnvironmentVolume,Volume de l'environnement,
Settings.Sound.Header,Son,
Settings.Sound.MasterVolume,Volume général,
Settings.Sound.MusicVolume,Volume de la musique,
Settings.Sound.MuteWhenMinimized,Couper le son quand la fenêtre est réduite,
Settings.Sound.UIVolume,Volume de l'IU,
Settings.Tutorial.DisableTutorial,Désactiver le tutoriel,
Settings.Tutorial.Header,Tutoriel,
Settings.UI.Header,Interface,
Settings.UI.RunInBackground,Exécution en arrière-plan,A settings which controls whether the game should run when minimized or out of focus.
Settings.UI.ShowFps,Afficher les IPS,
Settings.UI.UIScaleFactor,Échelle de l'IU,
Status.BadwaterContamination.Incubation,"Ce castor a passé trop de temps dans l’eau contaminée. Pour l’instant, il va bien, mais il tombera malade dans quelques jours.",Shown as an status alert when beaver spents too much time in contaminated water (and will get sick soon). Badwater should be the same as Good.Badwater.DisplayName.
Status.BadwaterContamination.Incubation.Short,Le castor est en mauvaise forme,Shown as an status alert when beaver spents too much time in contaminated badwater (and will get sick soon). Please keep short.
Status.Beaver.Dead,Mort,Shown in the beaver info window to explain that the beaver died
Status.BombActivationWarning,Explosera bientôt.,Text shown in entity panel when count down is active for a water source.
Status.Bot.Dead,Détruit.,This shows up when a bot has been destroyed
Status.Breeding.ProgressHalted,Incubation stoppée en attente de nutriments,
Status.Breeding.ProgressHalted.Short,Incubation stoppée,Please keep short.
Status.Buildings.BlockedByContamination,Ce bâtiment est bloqué par l'eau infectée.,Shown as status when badwater contamination affects building and stops it from working. Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.BlockedByContamination.Short,Bloqué par l’eau infectée,Shown as status when badwater contamination affects building and stops it from working (please keep short). Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.DirectionalBlocking,La construction est en attente : la construction de derrière doit d'abord être terminée.,"Status shown on construction sites, that need to be finished in directional order."
Status.Buildings.Flooded,Submergée.,Notification that shows in the selected building's panel when it's flooded.
Status.Buildings.Flooded.Short,Bâtiment inondé,Alert that shows up when a building is flooded. Please keep short.
Status.Buildings.NeedsWater,Ce bâtiment a besoin d'une plus grande profondeur d'eau pour fonctionner.,
Status.Buildings.NeedsWater.Short,Le bâtiment manque d'eau,Please keep short.
Status.Buildings.Paused,En pause.,"Alternative terms: Paused, Switched off"
Status.Buildings.PipeObstructed,Tuyau bouché.,Text shown in building panel when input pipe of water pump is obstructed.
Status.Buildings.Unreachable,Aucun chemin ne relie ce bâtiment à un centre de district.,Shown when a building isn't connected to a District Center.
Status.Buildings.Unreachable.Short,Bâtiment non relié,Shown when a building isn't connected to a District Center. Please keep short.
Status.Buildings.VerticalBlocking,La construction est en attente : la construction de dessous doit d'abord être terminée.,"Status shown on construction sites, that need to be finished from bottom to top."
Status.ConstructionSites.NoMaterials,Impossible d'obtenir tous les matériaux requis.,Shown in the building box when there are no available materials in the nearby storages or no storages nearby
Status.ConstructionSites.NoMaterials.Short,Matériaux de construction manquants,Notification that the construction can't be finished. Please keep short.
Status.Distribution.InvalidConnection,Le bâtiment doit être relié à deux districts différents.,"Shown as status of District Crossing, when both entrances of the building are connected to the same district or when other half is not connected to any district"
Status.Emptying.EmptyingInProgress,Le bâtiment est en train d'être vidé et ne peut pas recevoir de nouvelles marchandises.,
Status.FixedStockpile.Unreachable,À relier à un district pour collecter des marchandises.,Text shown in entity panel when a stockpile building is not connected to a district and its goods cannot be collected.
Status.Hauling.NoHaulingPost,A besoin de camionneurs pour fonctionner.,Haulers are the same as in Building.HaulingPost.Description.
Status.Homelessness.Stranded,Isolé.,This status is activated after a beaver or a bot got stranded and cut off from the village.
Status.Homelessness.Stranded.Short,Isolé,This alert is activated after a beaver or a bot got stranded and cut off from the village. Please keep short
Status.HydroponicGarden.CultivationHalted,Culture interrompue en raison d’un manque d’ouvriers ou d’eau. La récolte va bientôt dépérir.,"Shown as status of Hydroponic Garden building, when it is not able to produce and its crops are about to die."
Status.HydroponicGarden.CultivationHalted.Short,Culture interrompue,Alert that shows up when Hydroponic Garden building is not able to produce and growth is stopped. Please keep short.
Status.Inventory.NoGoodSelected,Aucune marchandise n’est sélectionnée.,A warning that no good is selected for storage in warehouse.
Status.Inventory.NoGoodSelected.Short,Vous n'avez sélectionné aucune marchandise.,A warning that no good is selected for storage in warehouse. Please keep short.
Status.Inventory.UnwantedStock,En attente du retrait du stock précédent.,"A warning that there are different goods in a warehouse, than currently selected. Different goods needs to be taken out, before new selected goods can be brought in."
Status.Manufactory.NoRecipe,Aucune recette sélectionnée.,A warning that no recipe is selected for crafting
Status.Manufactory.NoRecipe.Short,Aucune recette,A warning that no recipe is selected for crafting. Please keep short.
Status.Mechanical.NoPower,Le bâtiment a besoin d’électricité pour fonctionner. Connectez-le à un générateur.,
Status.Mechanical.NoPower.Short,Le bâtiment manque d'énergie,Power is not an electrical but mechanical/kinetic energy. Please keep short.
Status.NaturalResources.Contaminated,Contaminée.,Shown when a plant is dying because it is contaminated. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.NaturalResources.Drying,En train de sécher.,Shown when a plant is dying because it has no access to the water
Status.NaturalResources.NotEnoughWater,Hors de l’eau.,Shown when a water plant is dying because its river or lake dried up.
Status.NaturalResources.TooMuchWater,Submergée.,Shown when a plant is dying because it is submerged in water.
Status.Need.BadwaterContamination,Contaminé par l’eau infectée.,This shows up in the selected beaver's panel when it is contaminated. Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.BadwaterContamination.Short,Castor contaminé,This shows up as an alert when a beaver is contaminated. Please keep short. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.Biofuel,À court de combustible.,This shows up when a bot runs out of fuel.
Status.Need.Biofuel.Short,Le bot est à court de combustible,This shows up when a bot runs out of fuel. Please keep short. Bot should be the same as Bot.TemplateName.
Status.Need.ChippedTeeth,Dents ébréchées.,This shows up when a beaver has broken teeth.
Status.Need.ChippedTeeth.Short,Dents ébréchées,This shows up when a beaver has broken teeth. Please keep short.
Status.Need.Hunger,Meurt de faim.,This shows up when a beaver's hunger reaches critical levels. Please keep short.
Status.Need.Injury,Blessé.,This shows up in the selected beaver's panel when it has an injury.
Status.Need.Injury.Short,Le castor est blessé,This shows up as an alert when a beaver has an injury. Please keep short.
Status.Need.Power,Hors tension.,This shows up when a bot runs out of power.
Status.Need.Power.Short,Le bot est hors tension,This shows up when a bot runs out of power. Please keep short. Bot should be the same as Bot.TemplateName.
Status.Need.Sleep,À bout de force.,
Status.Need.Thirst,Déshydraté.,This shows up on the entity panel when a beaver is extremely thirsty
Status.Object.UnreachableObject,"Cette zone est trop éloignée d'un district, il est donc impossible de l'atteindre. Construisez d'autres chemins ou un nouveau district.","Shown when a building, construction site, demolishable object or rubble is out of a district's range."
Status.RecoveredGoodStack.NoStorage,Pas de place pour stocker. Construisez plus de bâtiments de stockage.,Shown on Rubble's panel when there is no storage space for goods. Storage should be translated similar to ToolGroups.Storage
Status.Science.NotEnoughScience,Vous n'avez pas assez de points de science.,Shown when the player doesn't have enough Science Points to power a building. Science Points should be the same as Science.SciencePoints
Status.Science.NotEnoughScience.Short,Points de science insuffisants.,Prompt when player doesn't have enough science points to unlock something. Please keep short. Science Points should be the same as Science.SciencePoints
Status.TimedActivationWarning,S'active bientôt.,Text shown in entity panel when count down is active for a water source.
Status.TimedComponentActivator.Short,{0} jours,"Text shown in alert area when count down is active, please keep short."
Status.UnstableCoreActivationWarning,Explosera bientôt.,Text shown in entity panel when count down is active for a unstable core.
Status.Wonder.NotEnoughGoods,Matériaux insuffisants pour le lancement.,Shown when the player tries to activate a Wonder but the building does not have all of its materials stored yet.
Status.Wonder.NotEnoughWorkers,Ouvriers insuffisants pour le lancement.,Shown when the player tries to activate a Wonder but there are not enough workers to operate the building.
Status.Work.LackOfResources,Impossible d'obtenir tous les matériaux requis.,
Status.Work.LackOfResources.Short,Le bâtiment manque de marchandises,Please keep short.
Status.Work.NoUnemployed,Aucun ouvrier disponible dans ce district.,Shown when there are no unemployed workers available in a district to work in this building.
Status.Work.NoUnemployed.Short,Bâtiment sans personnel,A notification that lets players know that the building has no workers. Please keep short.
Status.Yielding.NothingToDoInRange,Rien à faire à portée,
SteamWorkshop.Changelog,Journal des modifications,Label of the text field that allows entering the changelog of the item to be uploaded to Steam Workshop.
SteamWorkshop.Description,Description,Label of the text field that allows entering the description of the item to be uploaded to Steam Workshop.
SteamWorkshop.LegalAgreement,"En soumettant cet objet, vous acceptez les <link><u>conditions d'utilisation de l'atelier</u></link>.",Tagged text is a highlightable link to the Steam Workshop terms of service. Do not remove or translate tags.
SteamWorkshop.Name,Nom,Label of the text field that allows entering the name of the item to be uploaded to Steam Workshop.
SteamWorkshop.Preview,Aperçu,Label of the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.RefreshThumbnail,Rafraîchir,Label of a button that tries to load the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.ShowWorkshopItem,Ouvrir dans le Workshop Steam,Label of the button that opens the Steam Workshop page of the item that has been uploaded to Steam Workshop.
SteamWorkshop.SteamMapTooltip,Carte du Workshop Steam,Tooltip on the map icon that indicates that the map is from Steam Workshop.
SteamWorkshop.Tags,Tags,Label of the list of tags in Steam Workshop that user can set. It should be translated the same way as Steam is translating it: https://partner.steamgames.com/doc/features/workshop/tags
SteamWorkshop.Update,Mettre à jour,Label of the checkbox that determines whether certain elements of the item to be uploaded to Steam Workshop should be updated.
SteamWorkshop.UploadAsNew,Charger en tant que nouveau,Label of the checkbox that determines whether the item to be uploaded to Steam Workshop should be uploaded as a new item or as an update to an existing item.
SteamWorkshop.UploadButton,Charger,Text on the button that starts uploading the item to Steam Workshop.
SteamWorkshop.UploadFailed,"Échec du chargement, code d'erreur de Steam : {0}","Message that is shown when an item could not be uploaded to Steam Workshop. {0} is the error code, for example ""k_EResultAccessDenied (15)"""
SteamWorkshop.UploadHeader,Charger vers le Workshop Steam,Header of the panel that allows uploading items to Steam Workshop.
SteamWorkshop.UploadProgress,Chargement : {0},Message that is shown when an item is being uploaded to Steam Workshop. {0} stands for percentage value of the upload progress. Please keep short.
SteamWorkshop.UploadSuccess,Votre contenu a été chargé !,Message that is shown when an item has been successfully uploaded to Steam Workshop.
SteamWorkshop.UploadToSteamWorkshop,Charger vers le Workshop Steam,Label of a button that uploads a mod to Steam Workshop.
SteamWorkshop.Visibility,Visibilité,Label of the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Friends,Amis seulement,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Private,Privé,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Public,Public,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Unlisted,Non définie,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
StockpilePriority.Accept,Accepter,"Please keep short. Defines a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Accept.Long,Accepter la marchandise.,"Describes a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Empty,Vider,"Please keep short. Defines a state of a warehouse, where it is going to be emptied"
StockpilePriority.Empty.Long,Vider les marchandises vers d'autres entrepôts.,"Describes a state of a warehouse, where it is going to be emptied"
StockpilePriority.Obtain,Obtenir,"Please keep short. Defines a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Obtain.Long,Obtenir les marchandises d'autres entrepôts.,"Describes a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Supply,Redistribuer,"Please keep short. Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
StockpilePriority.Supply.Long,Redistribuer les marchandises vers d'autres entrepôts.,"Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
TerrainPhysicsPostLoader.TerrainHasNoSupport,Le terrain a été supprimé car il n'avait pas de support valide.,Warning shown when loaded terrain has invalid physical support
Thumbnail.NoPreview,Aucun aperçu,Text shown with default thumbnail when the selected map or save has no preview image
Time.DaysShort,{0} j,"{0} stands for days, for example 16d. Please keep very short."
Time.HourShort,h,Hour abbreviation
Time.HoursShort,{0} h,"{0} stands for hours, for example 16h. Please keep very short. (renamed from Work.WorkingHoursShort)"
TimedComponentActivator.CountdownNotActive,Inactif,Text shown in entity panel when count down is not active for entity.
TimedComponentActivator.CyclesUntilCountdownActivation,Cycle d'activation du décompte,Label for input field shown in entity panel in editor. Allows to set a cycle number in which count down will start.
TimedComponentActivator.DaysUntilActivationLoc,Durée du décompte en jours,Label for input field shown in entity panel in editor. Allows to set a number of days until activation.
TimedComponentActivator.DaysUntilActivationProgress,S'active dans : {0} jours,Text shown in entity panel during gameplay when count down is active. Informs abount time left until activation.
TimedComponentActivator.DaysUntilExplosionProgress,Explose dans : {0} jours,Text shown in entity panel during gameplay when count down is active. Informs abount time left until activation.
TimedComponentActivator.IsEnabledToggle,Activation différée,Label for toggle in entity panel in editor. Allows to enable or disable time activation.
Toggle.Selected,(en sélection),Indication in tooltip about selected item. Fore example: 'Planting (selected)'
Toggle.State.Closed,Fermé(e),Indication in tooltip about toggle state. For example 'Status: Closed'
Toggle.State.Off,non,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: off'
Toggle.State.On,oui,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: on'
Toggle.State.Open,Ouvert(e),Indication in tooltip about toggle state. For example 'Status: Open'
ToolGroups.Decoration,Décoration,Buildings and objects that are for decoration
ToolGroups.Demolishing,Démolir des bâtiments et des ressources,
ToolGroups.DistrictManagement,Gestion des districts,"Toolbar category for buildings used for district management - that includes builders, moving goods and making new districts"
ToolGroups.FieldsPlanting,Plante des cultures,This is in active voice as in 'to plant crops'
ToolGroups.Food,Nourriture,Buildings pertaining to growing and production of food
ToolGroups.ForestryPlanting,Plante des arbres et des buissons,This is in active voice
ToolGroups.Housing,Habitation,Buildings that beavers can live in
ToolGroups.Landscaping,Aménagement paysager,Buildings that allow changes to land such as Dams or Dynamite
ToolGroups.MapEditor,Éditeur de carte,Objects specific to map editor such as starting point or water source
ToolGroups.MapEditorObjects,Objets,
ToolGroups.MapEditorResources,Ressources,
ToolGroups.MapEditorWater,Eau,
ToolGroups.Metal,Métal,Buildings that allow to collect and produce with metal
ToolGroups.Monuments,Monuments,Awe-inspiring statues and fantastic contraptions
ToolGroups.NaturalOverhangs,Surplombs naturels,Name for the category grouping natural/rock overhangs in the toolbar.
ToolGroups.Other,Autres,Buildings that don't fit in other categories
ToolGroups.Paths,Chemins et structures,"Buildings that are made to be built and walked upon or to support other buildings such as paths, stairs and platforms"
ToolGroups.Power,Énergie,Buildings that produce and transfer power
ToolGroups.Priority,Attribue les priorités,This is in active voice
ToolGroups.Ruins,Ruines,Group for different types of ruin objects
ToolGroups.Science,Science,Buildings that produce Science points
ToolGroups.Storage,Stockage,Buildings that store goods and resources
ToolGroups.TreeCutting,Coupe des arbres,This is in active voice
ToolGroups.Water,Eau,Buildings that gather and store water.
ToolGroups.Wood,Bois,Buildings that allow gathering and producing using wood
TopBar.Badwater,Eau infectée,A group of goods. Please keep short.
TopBar.Food,Nourriture,A group of goods. Please keep short.
TopBar.Ingredients,Ingrédients,Please keep short.
TopBar.Logs,Rondins,A group of goods. Please keep short.
TopBar.Materials,Matériaux,A group of goods. Please keep short.
TopBar.Nothing,Rien,A group of goods. Please keep short.
TopBar.Science,Science,A group of goods. Please keep short.
TopBar.Water,Eau,A group of goods. Please keep short.
TreeCuttingSelectionTool.Description,Utilisez cet outil pour sélectionner les zones où des arbres vont être coupés.,Doesn't have to use a personal verb
TreeCuttingSelectionTool.Title,Sélectionner la zone d'arbres à couper,
TreeCuttingUnselectionTool.Description,Utilisez cet outil pour désélectionner les zones où des arbres vont être coupés.,Doesn't have to use a personal verb
TreeCuttingUnselectionTool.Title,Désélectionner la zone d'arbres à couper,
Tutorial.Basics,Notions de base,Header of the tutorial section that covers the basic concepts
Tutorial.Basics.ManagePause,"Le jeu peut être mis en pause à tout moment, ce qui vous aide à évaluer la situation et à planifier vos actions.",
Tutorial.Basics.ManageSpeed,Vous pouvez également augmenter la vitesse du jeu pour réduire les temps morts pendant que vos castors travaillent ou dorment.,
Tutorial.Basics.MoveCamera,"Tout d’abord, jetons un œil aux alentours.",
Tutorial.Basics.MoveCameraDown,Bouger la caméra vers l’arrière,
Tutorial.Basics.MoveCameraLeft,Bouger la caméra vers la gauche,
Tutorial.Basics.MoveCameraRight,Bouger la caméra vers la droite,
Tutorial.Basics.MoveCameraUp,Bouger la caméra vers l’avant,
Tutorial.Basics.Pause,Mettre en pause,
Tutorial.Basics.RotateCamera,"Maintenant, faites pivoter la vue.",
Tutorial.Basics.RotateCameraLeft,Tourner la caméra vers la gauche,
Tutorial.Basics.RotateCameraRight,Tourner la caméra vers la droite,
Tutorial.Basics.SetSpeed1,Régler la vitesse sur >,> shouldn't be removed as it is the symbol for normal speed on UI button.
Tutorial.Basics.SetSpeed2,Régler la vitesse sur >>,>> shouldn't be removed as it is the symbol for fast speed on UI button.
Tutorial.Basics.SetSpeed3,Régler la vitesse sur >>>,>>> shouldn't be removed as it is the symbol for very fast speed on UI button.
Tutorial.Basics.Unpause,Reprendre,
Tutorial.Basics.ZoomCamera,"Si vous voulez voir vos castors de plus près ou au contraire avoir une vue d’ensemble de votre colonie, c’est possible !",
Tutorial.Basics.ZoomCameraIn,Zoomer,
Tutorial.Basics.ZoomCameraOut,Dézoomer,
Tutorial.Building,Construire : {0} ({1} / {2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Build: Warehouse (0/5)'."
Tutorial.ConnectBuilding,Relier : {0} ({1} / {2}),"{0} stands for building name {1} stands for number of buildings connected with paths {2} stands for number of buildings to connect. This is used in a goal description with the verb in active voice, for example 'Connect: Lumberjack Flag (0/2)'."
Tutorial.Continue,Continuer,
Tutorial.Disable,Désactiver le tutoriel,
Tutorial.DisablePrompt,"Voulez-vous vraiment désactiver le tutoriel ?
Vous pourrez le réactiver plus tard dans les options.",
Tutorial.Finish,Fermer,
Tutorial.Forestry,Sylviculture,
Tutorial.Forestry.Forester,"Les castors ont besoin d’une source stable de rondins, cela va de soi.

Débloquez le forestier grâce aux points de science produits par votre Fabrique. Ensuite, construisez-le à un endroit où vous souhaitez planter des arbres.","Logs is the same as Good.Log.PluralDisplayName, Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints, Forester is the same as Building.Forester.DisplayName"
Tutorial.Forestry.MarkBirchesForPlanting,"Utilisez l’outil Plante des arbres et des buissons pour planter des bouleaux. Ces arbres poussent rapidement, ce qui en fait un bon choix pour une colonie naissante.

Tout comme les cultures, les arbres ne poussent que sur des zones irriguées vertes.

N’oubliez pas de marquer les champs pour la coupe.","Plant Trees and Bushes is the same as ToolGroups.ForestryPlanting, Birches is the same as NaturalResource.Birch.DisplayName"
Tutorial.GoodLuck,Bonne chance !,
Tutorial.GoodLuck.Description,"Bravo ! Vous avez posé les fondations d’une grande ville. Mais ne vous reposez pas sur vos lauriers : c’est maintenant que les difficultés commencent.

Construisez votre premier barrage. Mettez au point de nouvelles technologies. Accroissez votre population et maintenez-la en vie.

Si vous réussissez, cette terre aride se transformera en un paradis pour les castors. Mais si vous échouez, vous partagerez le sort de l’humanité.",Dam refers to Building.Dam.DisplayName
Tutorial.HousingAndPopulation,Logement et population,
Tutorial.HousingAndPopulation.BeaverBirth,Ayez un bébé,If there's no special name for beaver children in your language use 'have a child'.
Tutorial.HousingAndPopulation.GrowPopulation,N/A,"The Tip is optional if there's no special name for beaver children in your language. If that's the case, remove this part."
Tutorial.HousingAndPopulation.Lodges,"Deux castors valent mieux qu’un ! Les maisons améliorent le bien-être de vos castors et permettent à votre population de Rustiqueues de croître.

Les castors occupent automatiquement les logements disponibles.",Folktails is the same as faction as Faction.Folktails.DisplayName
Tutorial.Introduction.Description,"Bienvenue dans Timberborn ! Ce tutoriel vous aidera à vous installer dans les friches et à survivre pendant les premiers jours.

Vous apprendrez à utiliser les outils nécessaires pour établir une communauté de castors florissante.

Au fur et à mesure que vous avancerez dans le tutoriel, des conseils apparaîtront ici.",
Tutorial.MarkPlantables,Planter : {0} ({1} / {2}),"{0} stands for resource name {1} stands for number of marked resource tiles {2} stands for number of tiles to mark with resource. This is used in a goal description with the verb in active voice, for example 'Plant: Carrot (0/5)'."
Tutorial.MarkTrees,Sélectionnez les arbres à couper.,
Tutorial.PlaceBuilding,Placer : {0} ({1} / {2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Place: Warehouse (0/5)'."
Tutorial.PowerAndPlanks,Électricité et planches,
Tutorial.PowerAndPlanks.LumberMill,"Il est temps de produire des planches !

Construisez une scierie juste à côté de la roue hydraulique. Vous pouvez aussi la construire plus loin, puis relier les deux bâtiments avec des essieux.

Astuce : de nombreux bâtiments, tels que les scieries et les huttes, peuvent se transmettre de l’électricité lorsqu’ils sont mitoyens. Dans ce cas, pas besoin d’essieux !","Planks is the same as Good.Plank.PluralDisplayName, LumberMill is the same as Building.LumberMill.DisplayName, Water Wheel is the same as Building.WaterWheel.DisplayName, Power Shafts is the same as Building.PowerShaft.DisplayName, Lodge is the same as Building.Lodge.DisplayName"
Tutorial.PowerAndPlanks.WaterWheel,"Les bâtiments plus avancés ont besoin d’électricité, dont les castors aiment qu’elle provienne de la rivière.

Placez une roue hydraulique dans l’eau, le long de la rivière.",Water Wheel is the same as Building.WaterWheel.DisplayName
Tutorial.PowerBuilding,Alimenter : {0} ({1} / {2}),"{0} stands for building name {1} stands for number of powered buildings {2} stands for number of buildings to power. This is used in a goal description with the verb in active voice, for example 'Power: Lumber Mill (0/1)'."
Tutorial.Progress,({0}/{1}),{0} stands for number of achieved goals {1} stands for total number of goals
Tutorial.Science,Science,Header of the tutorial section that covers the science
Tutorial.Science.AccumulateScience,Accumulez : points de science ({0}/{1}),"{0} stands for amount of Science Points accumulated, {1} stands for amount needed"
Tutorial.Science.Inventor,"Les castors sont les ingénieurs du monde animal. Il est temps de concrétiser leurs idées d’arbropunks.

Construisez une Fabrique pour produire des points de science.","Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints"
Tutorial.Science.SciencePoints,"Pour l’instant, laissez la Fabrique travailler.

Une fois que vous aurez accumulé suffisamment de points de science, nous les dépenserons pour débloquer des bâtiments plus avancés.","Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints"
Tutorial.Science.Unlock,Débloquer : {0},{0} stands for the name of the building to unlock
Tutorial.SelectGood,Régler : {0} sur {1} {2},{0} stands for building name {1} stands for good name {2} stands for Tutorial.Progress. This is used in a goal description with the verb in active voice. for example 'Set: Warehouse to Bread (0/5)'.
Tutorial.Storage,Stockage,
Tutorial.Storage.Pile,"De nombreux bâtiments disposent d’un espace de stockage intégré, mais celui-ci se remplit rapidement.

Construisez un grand tas pour stocker plus de rondins.

Chaque bâtiment de stockage peut contenir un seul type de marchandise. Vous pouvez définir la marchandise qui y sera stockée après avoir sélectionné le bâtiment.","Large Pile is the same as Building.LargePile.DisplayName, Logs is same as Good.Log.PluralDisplayName"
Tutorial.Storage.Tanks,"Tous les liquides sont stockés dans des réservoirs, y compris l’eau que nous avons pompée.","Small Tank is the same as Building.SmallTank.DisplayName, Water is same as Good.Water.DisplayName"
