ID,Text,Comment
Settings.Graphics.ShadowQuality,그림자 품질,Label for shadow quality option
Settings.Graphics.TextureQuality,텍스처 품질,Label for texture quality option
Settings.Graphics.WaterQuality,물 품질,"Label for water quality dropdown, used in graphics settings panel"
Settings.Header,환경설정,
Settings.Input.DragCamera,카메라 드래그,
Settings.Input.EdgePanCamera,가장자리 스크롤,"When this option is enabled, player can move camera by moving mouse to screen edge"
Settings.Input.EdgePanCameraSpeed,가장자리 스크롤 속도,
Settings.Input.Header,입력,
Settings.Input.InvertZoom,확대/축소 반전,
Settings.Input.KeyboardCameraMovementSpeed,키보드 이동 속도,
Settings.Input.KeyboardCameraRotationSpeed,키보드 회전 속도,
Settings.Input.KeyboardCameraZoomSpeed,키보드 확대/축소 속도,
Settings.Input.LockCursorInWindow,게임 창 내부로 커서 고정,"When this option is enabled, mouse cursor cannot leave game window / display"
Settings.Input.MouseWheelCameraZoomSpeed,마우스 휠 확대/축소 속도,Label of a slider for setting the speed of camera zooming with the mouse wheel.
Settings.Input.OnScreenKeyboard.Auto,자동,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnScreenKeyboard.Disabled,비활성화,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnScreenKeyboard.Enabled,활성화,A dropdown item indicating OnScreen Keyboard mode.
Settings.Input.OnscreenKeyboard,Steam Big Picture 키보드:,Label for dropdown indicating OnScreen Keyboard mode
Settings.Input.SwapMouseCameraMovementWithRotation,카메라 버튼 변경,"When this option is enabled, the middle mouse button is swapped with the right mouse button"
Settings.Language.Change,변경,Please keep short
Settings.Language.Current,언어:,
Settings.Language.Restart,지금 재시작,Please keep short
Settings.Language.Warning,변경 사항을 적용하려면 게임을 재시작해야 합니다.,Warning shown when user changes language
Settings.Screen.AntiAliasing,안티 에일리어싱,Label for anti-aliasing toggle in settings window
Settings.Screen.Brightness,밝기,Label for overall brightness level setting in screen settings panel
Settings.Screen.FrameRateLimit,프레임률 한도,Label of a dropdown for setting a FPS limit. It should probably be left unchanged in most languages.
Settings.Screen.FrameRateLimit.Unlimited,무제한,A dropdown value indicating unlimited frame rate.
Settings.Screen.FrameRateLimit.Value,{0}FPS,{0} is a number. FPS stands for Frames Per Second.
Settings.Screen.FullScreen,전체 화면,
Settings.Screen.GraphicsQuality,그래픽 품질,
Settings.Screen.Header,그래픽,
Settings.Screen.Quality.High,높음,Please keep short
Settings.Screen.Quality.Low,낮음,Please keep short
Settings.Screen.Quality.Medium,중간,Please keep short
Settings.Screen.Quality.Ultra,최고,Please keep short
Settings.Screen.ResolutionScale,해상도 스케일,Please keep short
Settings.Screen.ScreenHeader,화면,Section label in settings panel
Settings.Screen.ScreenResolution,화면 해상도,
Settings.Screen.VSync,수직동기화,Label of a dropdown for choosing a VSync mode.
Settings.Screen.VSync.0,꺼짐,A dropdown item indicating VSync mode.
Settings.Screen.VSync.1,켜짐,A dropdown item indicating VSync mode.
Settings.Screen.VSync.2,초당 프레임,A dropdown item indicating VSync mode.
Settings.Sound.EnvironmentVolume,환경 볼륨,
Settings.Sound.Header,소리,
Settings.Sound.MasterVolume,마스터 볼륨,
Settings.Sound.MusicVolume,음악 볼륨,
Settings.Sound.MuteWhenMinimized,최소화 또는 아웃포커스 시 음소거,
Settings.Sound.UIVolume,UI 볼륨,
Settings.Tutorial.DisableTutorial,튜토리얼 끄기,
Settings.Tutorial.Header,튜토리얼,
Settings.UI.Header,인터페이스,
Settings.UI.RunInBackground,백그라운드 실행 유지,A settings which controls whether the game should run when minimized or out of focus.
Settings.UI.ShowFps,FPS 표시,
Settings.UI.UIScaleFactor,UI 비율,
Status.BadwaterContamination.Incubation,이 비버는 오염된 물에 너무 오래 머물러 있었습니다. 지금은 괜찮지만 며칠 후면 아파질 겁니다.,Shown as an status alert when beaver spents too much time in contaminated water (and will get sick soon). Badwater should be the same as Good.Badwater.DisplayName.
Status.BadwaterContamination.Incubation.Short,비버가 아픕니다,Shown as an status alert when beaver spents too much time in contaminated badwater (and will get sick soon). Please keep short.
Status.Beaver.Dead,죽음,Shown in the beaver info window to explain that the beaver died
Status.BombActivationWarning,곧 폭발합니다.,Text shown in entity panel when count down is active for a water source.
Status.Bot.Dead,파괴됨.,This shows up when a bot has been destroyed
Status.Breeding.ProgressHalted,"사육 중단됨, 영양분 기다리는 중",
Status.Breeding.ProgressHalted.Short,사육 중단됨,Please keep short.
Status.Buildings.BlockedByContamination,이 건물은 오염수로 인해 중단되었습니다.,Shown as status when badwater contamination affects building and stops it from working. Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.BlockedByContamination.Short,오염수로 인해 중단됨,Shown as status when badwater contamination affects building and stops it from working (please keep short). Badwater should be the same as Good.Badwater.DisplayName.
Status.Buildings.DirectionalBlocking,뒤쪽의 건설이 끝나기를 기다리고 있습니다.,"Status shown on construction sites, that need to be finished in directional order."
Status.Buildings.Flooded,침수됨.,Notification that shows in the selected building's panel when it's flooded.
Status.Buildings.Flooded.Short,침수된 건물,Alert that shows up when a building is flooded. Please keep short.
Status.Buildings.NeedsWater,이 건물이 작동하려면 더 깊은 물이 필요합니다.,
Status.Buildings.NeedsWater.Short,건물에 물이 부족합니다,Please keep short.
Status.Buildings.Paused,일시 정지됐습니다.,"Alternative terms: Paused, Switched off"
Status.Buildings.PipeObstructed,파이프가 막혔습니다.,Text shown in building panel when input pipe of water pump is obstructed.
Status.Buildings.Unreachable,이 건물과 길로 연결된 구역 센터가 없습니다.,Shown when a building isn't connected to a District Center.
Status.Buildings.Unreachable.Short,연결되지 않은 건물,Shown when a building isn't connected to a District Center. Please keep short.
Status.Buildings.VerticalBlocking,아래쪽의 건설이 끝나기를 기다리고 있습니다.,"Status shown on construction sites, that need to be finished from bottom to top."
Status.ConstructionSites.NoMaterials,필요한 재료를 구할 수 없습니다.,Shown in the building box when there are no available materials in the nearby storages or no storages nearby
Status.ConstructionSites.NoMaterials.Short,건설 재료 부족,Notification that the construction can't be finished. Please keep short.
Status.Distribution.InvalidConnection,건물이 두 구역을 연결해야 합니다.,"Shown as status of District Crossing, when both entrances of the building are connected to the same district or when other half is not connected to any district"
Status.Emptying.EmptyingInProgress,건물이 비워지는 중이며 새로운 물건을 보관할 수 없습니다.,
Status.FixedStockpile.Unreachable,물품을 수집하려면 구역으로 연결하세요.,Text shown in entity panel when a stockpile building is not connected to a district and its goods cannot be collected.
Status.Hauling.NoHaulingPost,작동하려면 운반원이 필요합니다.,Haulers are the same as in Building.HaulingPost.Description.
Status.Homelessness.Stranded,경로 상실.,This status is activated after a beaver or a bot got stranded and cut off from the village.
Status.Homelessness.Stranded.Short,경로 상실,This alert is activated after a beaver or a bot got stranded and cut off from the village. Please keep short
Status.HydroponicGarden.CultivationHalted,노동자 또는 물 부족으로 재배가 중단되었습니다. 곧 작물이 죽습니다.,"Shown as status of Hydroponic Garden building, when it is not able to produce and its crops are about to die."
Status.HydroponicGarden.CultivationHalted.Short,재배 중단,Alert that shows up when Hydroponic Garden building is not able to produce and growth is stopped. Please keep short.
Status.Inventory.NoGoodSelected,선택된 물품이 없습니다.,A warning that no good is selected for storage in warehouse.
Status.Inventory.NoGoodSelected.Short,선택된 물품 없음,A warning that no good is selected for storage in warehouse. Please keep short.
Status.Inventory.UnwantedStock,이전 재고가 반출될 때까지 대기 중,"A warning that there are different goods in a warehouse, than currently selected. Different goods needs to be taken out, before new selected goods can be brought in."
Status.Manufactory.NoRecipe,선택된 레시피 없음.,A warning that no recipe is selected for crafting
Status.Manufactory.NoRecipe.Short,레시피 없음,A warning that no recipe is selected for crafting. Please keep short.
Status.Mechanical.NoPower,건물이 작동하려면 동력이 필요합니다. 발전기를 연결하세요.,
Status.Mechanical.NoPower.Short,건물에 동력이 부족합니다,Power is not an electrical but mechanical/kinetic energy. Please keep short.
Status.NaturalResources.Contaminated,오염됨.,Shown when a plant is dying because it is contaminated. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.NaturalResources.Drying,말라가고 있습니다.,Shown when a plant is dying because it has no access to the water
Status.NaturalResources.NotEnoughWater,물 부족.,Shown when a water plant is dying because its river or lake dried up.
Status.NaturalResources.TooMuchWater,침수됨.,Shown when a plant is dying because it is submerged in water.
Status.Need.BadwaterContamination,오염수로 인해 오염되었습니다.,This shows up in the selected beaver's panel when it is contaminated. Badwater should be the same as Good.Badwater.DisplayName. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.BadwaterContamination.Short,오염된 비버,This shows up as an alert when a beaver is contaminated. Please keep short. Ideally all uses of the word contaminate/contamination/contaminated should be uniform across the project.
Status.Need.Biofuel,연료 부족.,This shows up when a bot runs out of fuel.
Status.Need.Biofuel.Short,봇의 연료가 바닥났습니다,This shows up when a bot runs out of fuel. Please keep short. Bot should be the same as Bot.TemplateName.
Status.Need.ChippedTeeth,이 깨짐.,This shows up when a beaver has broken teeth.
Status.Need.ChippedTeeth.Short,이 깨짐,This shows up when a beaver has broken teeth. Please keep short.
Status.Need.Hunger,굶주림.,This shows up when a beaver's hunger reaches critical levels. Please keep short.
Status.Need.Injury,부상당함.,This shows up in the selected beaver's panel when it has an injury.
Status.Need.Injury.Short,비버가 다쳤습니다,This shows up as an alert when a beaver has an injury. Please keep short.
Status.Need.Power,동력 부족.,This shows up when a bot runs out of power.
Status.Need.Power.Short,봇의 동력이 바닥났습니다,This shows up when a bot runs out of power. Please keep short. Bot should be the same as Bot.TemplateName.
Status.Need.Sleep,탈진 상태.,
Status.Need.Thirst,탈수 상태.,This shows up on the entity panel when a beaver is extremely thirsty
Status.Object.UnreachableObject,구역에서 너무 멀리 떨어져 접근할 수 없습니다. 길 혹은 새로운 구역을 만드세요.,"Shown when a building, construction site, demolishable object or rubble is out of a district's range."
Status.RecoveredGoodStack.NoStorage,보관소의 공간이 부족합니다. 보관소를 더 건설하세요.,Shown on Rubble's panel when there is no storage space for goods. Storage should be translated similar to ToolGroups.Storage
Status.Science.NotEnoughScience,과학 포인트가 부족하여 가동할 수 없습니다.,Shown when the player doesn't have enough Science Points to power a building. Science Points should be the same as Science.SciencePoints
Status.Science.NotEnoughScience.Short,과학 포인트가 부족합니다,Prompt when player doesn't have enough science points to unlock something. Please keep short. Science Points should be the same as Science.SciencePoints
Status.TimedActivationWarning,곧 활성화됩니다.,Text shown in entity panel when count down is active for a water source.
Status.TimedComponentActivator.Short,{0}일 남음,"Text shown in alert area when count down is active, please keep short."
Status.UnstableCoreActivationWarning,곧 폭발합니다.,Text shown in entity panel when count down is active for a unstable core.
Status.Wonder.NotEnoughGoods,재료가 부족하여 발사할 수 없습니다.,Shown when the player tries to activate a Wonder but the building does not have all of its materials stored yet.
Status.Wonder.NotEnoughWorkers,노동자가 부족하여 발사할 수 없습니다.,Shown when the player tries to activate a Wonder but there are not enough workers to operate the building.
Status.Work.LackOfResources,필요한 재료를 구할 수 없습니다.,
Status.Work.LackOfResources.Short,건물에 물품이 부족합니다,Please keep short.
Status.Work.NoUnemployed,구역 내에 노동자가 없습니다.,Shown when there are no unemployed workers available in a district to work in this building.
Status.Work.NoUnemployed.Short,건물에 직원이 없습니다,A notification that lets players know that the building has no workers. Please keep short.
Status.Yielding.NothingToDoInRange,범위 안에 할 일이 없습니다,
SteamWorkshop.Changelog,변경 내역,Label of the text field that allows entering the changelog of the item to be uploaded to Steam Workshop.
SteamWorkshop.Description,설명,Label of the text field that allows entering the description of the item to be uploaded to Steam Workshop.
SteamWorkshop.LegalAgreement,이 아이템을 제출하면 <link><u>창작마당 서비스 약관</u></link>에 동의합니다.,Tagged text is a highlightable link to the Steam Workshop terms of service. Do not remove or translate tags.
SteamWorkshop.Name,이름,Label of the text field that allows entering the name of the item to be uploaded to Steam Workshop.
SteamWorkshop.Preview,미리보기,Label of the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.RefreshThumbnail,새로고침,Label of a button that tries to load the preview of the item to be uploaded to Steam Workshop.
SteamWorkshop.ShowWorkshopItem,Steam 창작마당에서 열기,Label of the button that opens the Steam Workshop page of the item that has been uploaded to Steam Workshop.
SteamWorkshop.SteamMapTooltip,Steam 창작마당 지도,Tooltip on the map icon that indicates that the map is from Steam Workshop.
SteamWorkshop.Tags,태그,Label of the list of tags in Steam Workshop that user can set. It should be translated the same way as Steam is translating it: https://partner.steamgames.com/doc/features/workshop/tags
SteamWorkshop.Update,업데이트,Label of the checkbox that determines whether certain elements of the item to be uploaded to Steam Workshop should be updated.
SteamWorkshop.UploadAsNew,새로 업로드,Label of the checkbox that determines whether the item to be uploaded to Steam Workshop should be uploaded as a new item or as an update to an existing item.
SteamWorkshop.UploadButton,업로드,Text on the button that starts uploading the item to Steam Workshop.
SteamWorkshop.UploadFailed,업로드 실패 - Steam 오류 코드: {0},"Message that is shown when an item could not be uploaded to Steam Workshop. {0} is the error code, for example ""k_EResultAccessDenied (15)"""
SteamWorkshop.UploadHeader,Steam 창작마당에 업로드,Header of the panel that allows uploading items to Steam Workshop.
SteamWorkshop.UploadProgress,업로드 중: {0},Message that is shown when an item is being uploaded to Steam Workshop. {0} stands for percentage value of the upload progress. Please keep short.
SteamWorkshop.UploadSuccess,콘텐츠를 업로드했습니다!,Message that is shown when an item has been successfully uploaded to Steam Workshop.
SteamWorkshop.UploadToSteamWorkshop,Steam 창작마당에 업로드,Label of a button that uploads a mod to Steam Workshop.
SteamWorkshop.Visibility,표시,Label of the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Friends,친구만,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Private,비공개,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Public,공개,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
SteamWorkshop.Visibility.Unlisted,미등록,Option in the dropdown that allows selecting the visibility of the item to be uploaded to Steam Workshop.
StockpilePriority.Accept,수락,"Please keep short. Defines a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Accept.Long,물품을 수락합니다.,"Describes a state of a warehouse, where it accepts goods if needed"
StockpilePriority.Empty,비우기,"Please keep short. Defines a state of a warehouse, where it is going to be emptied"
StockpilePriority.Empty.Long,물품을 다른 창고로 옮깁니다.,"Describes a state of a warehouse, where it is going to be emptied"
StockpilePriority.Obtain,획득,"Please keep short. Defines a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Obtain.Long,타 창고로부터 물품을 받습니다.,"Describes a state of a warehouse, where it is going to be actively filled"
StockpilePriority.Supply,공급,"Please keep short. Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
StockpilePriority.Supply.Long,물품을 다른 창고로 옮깁니다.,"Defines a state of a warehouse, where it accepts goods, but haulers will move them to other warehouses if able"
TerrainPhysicsPostLoader.TerrainHasNoSupport,지지대가 유효하지 않은 지형이 삭제됐습니다.,Warning shown when loaded terrain has invalid physical support
Thumbnail.NoPreview,미리보기 없음,Text shown with default thumbnail when the selected map or save has no preview image
Time.DaysShort,{0}일,"{0} stands for days, for example 16d. Please keep very short."
Time.HourShort,시간,Hour abbreviation
Time.HoursShort,{0}시간,"{0} stands for hours, for example 16h. Please keep very short. (renamed from Work.WorkingHoursShort)"
TimedComponentActivator.CountdownNotActive,비활성,Text shown in entity panel when count down is not active for entity.
TimedComponentActivator.CyclesUntilCountdownActivation,카운트다운 활성화 주기,Label for input field shown in entity panel in editor. Allows to set a cycle number in which count down will start.
TimedComponentActivator.DaysUntilActivationLoc,카운트다운 지속 일수,Label for input field shown in entity panel in editor. Allows to set a number of days until activation.
TimedComponentActivator.DaysUntilActivationProgress,활성화까지: {0}일,Text shown in entity panel during gameplay when count down is active. Informs abount time left until activation.
TimedComponentActivator.DaysUntilExplosionProgress,폭발까지: {0}일,Text shown in entity panel during gameplay when count down is active. Informs abount time left until activation.
TimedComponentActivator.IsEnabledToggle,지연 활성화,Label for toggle in entity panel in editor. Allows to enable or disable time activation.
Toggle.Selected,(선택됨),Indication in tooltip about selected item. Fore example: 'Planting (selected)'
Toggle.State.Closed,닫힘,Indication in tooltip about toggle state. For example 'Status: Closed'
Toggle.State.Off,꺼짐,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: off'
Toggle.State.On,켜짐,Indication in tooltip about toggle state. For example 'Prioritize building by haulers: on'
Toggle.State.Open,열림,Indication in tooltip about toggle state. For example 'Status: Open'
ToolGroups.Decoration,장식,Buildings and objects that are for decoration
ToolGroups.Demolishing,건물과 자원을 철거합니다,
ToolGroups.DistrictManagement,구역 관리,"Toolbar category for buildings used for district management - that includes builders, moving goods and making new districts"
ToolGroups.FieldsPlanting,농작물 심기,This is in active voice as in 'to plant crops'
ToolGroups.Food,식량,Buildings pertaining to growing and production of food
ToolGroups.ForestryPlanting,나무와 덤불 심기,This is in active voice
ToolGroups.Housing,주택,Buildings that beavers can live in
ToolGroups.Landscaping,조경,Buildings that allow changes to land such as Dams or Dynamite
ToolGroups.MapEditor,지도 편집기,Objects specific to map editor such as starting point or water source
ToolGroups.MapEditorObjects,오브젝트,
ToolGroups.MapEditorResources,자원,
ToolGroups.MapEditorWater,물,
ToolGroups.Metal,금속,Buildings that allow to collect and produce with metal
ToolGroups.Monuments,기념물,Awe-inspiring statues and fantastic contraptions
ToolGroups.NaturalOverhangs,천연 돌출부,Name for the category grouping natural/rock overhangs in the toolbar.
ToolGroups.Other,기타,Buildings that don't fit in other categories
ToolGroups.Paths,길과 구조물,"Buildings that are made to be built and walked upon or to support other buildings such as paths, stairs and platforms"
ToolGroups.Power,동력,Buildings that produce and transfer power
ToolGroups.Priority,우선순위를 지정합니다,This is in active voice
ToolGroups.Ruins,유적,Group for different types of ruin objects
ToolGroups.Science,과학,Buildings that produce Science points
ToolGroups.Storage,보관소,Buildings that store goods and resources
ToolGroups.TreeCutting,나무 베기,This is in active voice
ToolGroups.Water,물,Buildings that gather and store water.
ToolGroups.Wood,나무,Buildings that allow gathering and producing using wood
TopBar.Badwater,오염수,A group of goods. Please keep short.
TopBar.Food,식량,A group of goods. Please keep short.
TopBar.Ingredients,재료,Please keep short.
TopBar.Logs,통나무,A group of goods. Please keep short.
TopBar.Materials,재료,A group of goods. Please keep short.
TopBar.Nothing,없음,A group of goods. Please keep short.
TopBar.Science,과학,A group of goods. Please keep short.
TopBar.Water,물,A group of goods. Please keep short.
TreeCuttingSelectionTool.Description,이 도구를 사용해서 나무를 자를 영역을 지정하세요.,Doesn't have to use a personal verb
TreeCuttingSelectionTool.Title,나무 자르기 영역 지정,
TreeCuttingUnselectionTool.Description,이 도구를 사용해서 나무를 잘라낼 영역을 해제하세요.,Doesn't have to use a personal verb
TreeCuttingUnselectionTool.Title,나무 자르기 영역 해제,
Tutorial.Basics,기본,Header of the tutorial section that covers the basic concepts
Tutorial.Basics.ManagePause,게임은 언제든 일시 정지할 수 있습니다. 이는 상황을 파악하고 계획을 세우는 데 도움이 됩니다.,
Tutorial.Basics.ManageSpeed,비버들이 일하거나 잠자는 동안 비가동시간을 줄이기 위해 게임 속도를 높일 수도 있습니다.,
Tutorial.Basics.MoveCamera,먼저 주변을 한번 둘러보겠습니다.,
Tutorial.Basics.MoveCameraDown,카메라 뒤쪽 이동,
Tutorial.Basics.MoveCameraLeft,카메라 왼쪽 이동,
Tutorial.Basics.MoveCameraRight,카메라 오른쪽 이동,
Tutorial.Basics.MoveCameraUp,카메라 앞쪽 이동,
Tutorial.Basics.Pause,일시 정지,
Tutorial.Basics.RotateCamera,이제 시점을 회전하세요.,
Tutorial.Basics.RotateCameraLeft,카메라 왼쪽 회전,
Tutorial.Basics.RotateCameraRight,카메라 오른쪽 회전,
Tutorial.Basics.SetSpeed1,속도 > 설정,> shouldn't be removed as it is the symbol for normal speed on UI button.
Tutorial.Basics.SetSpeed2,속도 >> 설정,>> shouldn't be removed as it is the symbol for fast speed on UI button.
Tutorial.Basics.SetSpeed3,속도 >>> 설정,>>> shouldn't be removed as it is the symbol for very fast speed on UI button.
Tutorial.Basics.Unpause,일시 정지 해제,
Tutorial.Basics.ZoomCamera,비버들을 가까이서 확인하거나 정착지를 더 넓은 시야로 볼 수 있습니다!,
Tutorial.Basics.ZoomCameraIn,확대,
Tutorial.Basics.ZoomCameraOut,축소,
Tutorial.Building,건설: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Build: Warehouse (0/5)'."
Tutorial.ConnectBuilding,연결: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of buildings connected with paths {2} stands for number of buildings to connect. This is used in a goal description with the verb in active voice, for example 'Connect: Lumberjack Flag (0/2)'."
Tutorial.Continue,계속하기,
Tutorial.Disable,튜토리얼 끄기,
Tutorial.DisablePrompt,"튜토리얼을 끄시겠습니까?
나중에 환경설정에서 다시 켤 수 있습니다.",
Tutorial.Finish,닫기,
Tutorial.Forestry,수목 관리,
Tutorial.Forestry.Forester,"비버에게 안정적인 통나무 공급이 필요하다는 건 말할 것도 없죠.

발명가가 생산하는 과학 포인트를 사용해 수목 관리원을 잠금 해제한 뒤 나무를 심고 싶은 영역에 건설하세요.","Logs is the same as Good.Log.PluralDisplayName, Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints, Forester is the same as Building.Forester.DisplayName"
Tutorial.Forestry.MarkBirchesForPlanting,"나무와 덤불 심기 도구를 사용해 자작나무를 심으세요. 자작나무는 성장 속도가 빨라 초기 정착지에 적합합니다.

농작물과 마찬가지로, 나무도 관개된 녹지에서만 성장합니다.

베려면 먼저 심기 영역을 지정하는 것을 잊지 마세요.","Plant Trees and Bushes is the same as ToolGroups.ForestryPlanting, Birches is the same as NaturalResource.Birch.DisplayName"
Tutorial.GoodLuck,행운을 빕니다!,
Tutorial.GoodLuck.Description,"수고하셨습니다! 훌륭한 도시를 세우기 위한 토대를 마련했습니다. 하지만 정신 바짝 차리세요. 진짜 싸움은 지금부터니까요.

첫 번째 댐을 건설하고, 신기술을 활용하고, 인구를 늘리며 유지하세요.

성공한다면 이 황량한 땅은 비버 유토피아로 변할 것입니다. 실패한다면 인류와 같은 운명을 맞게 되겠죠.",Dam refers to Building.Dam.DisplayName
Tutorial.HousingAndPopulation,주택과 인구,
Tutorial.HousingAndPopulation.BeaverBirth,새끼를 낳으세요,If there's no special name for beaver children in your language use 'have a child'.
Tutorial.HousingAndPopulation.GrowPopulation,"비버는 이용 가능한 빈 주택 슬롯이 없으면 새끼를 낳지 않습니다. 나무꼬리는 성체 둘과 빈 슬롯 하나가 있어야 마법이 일어납니다.

팁: 비버의 자식은 새끼라고 불립니다.","The Tip is optional if there's no special name for beaver children in your language. If that's the case, remove this part."
Tutorial.HousingAndPopulation.Lodges,"비버 하나보다는 둘이 낫습니다! 집은 비버의 복지를 개선하고 나무꼬리 인구를 늘립니다.

비버는 이용 가능한 주택 슬롯에 자동으로 배정됩니다.",Folktails is the same as faction as Faction.Folktails.DisplayName
Tutorial.Introduction.Description,"Timberborn에 오신 것을 환영합니다! 이 튜토리얼에서는 황무지에서 첫발을 내딛고 초기에 생존하실 수 있도록 도와드리겠습니다.

번성하는 비버 공동체를 만드는 데 필요한 도구를 어떻게 사용하면 되는지 알려 드리겠습니다.

단계를 진행해 나가는 동안 관련 팁이 이곳에 나타납니다.",
Tutorial.MarkPlantables,식물: {0} ({1}/{2}),"{0} stands for resource name {1} stands for number of marked resource tiles {2} stands for number of tiles to mark with resource. This is used in a goal description with the verb in active voice, for example 'Plant: Carrot (0/5)'."
Tutorial.MarkTrees,벨 나무를 지정하세요.,
Tutorial.PlaceBuilding,배치: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of built buildings {2} stands for number of buildings to build. This is used in a goal description with the verb in active voice, for example 'Place: Warehouse (0/5)'."
Tutorial.PowerAndPlanks,동력과 판자,
Tutorial.PowerAndPlanks.LumberMill,"판자를 생산할 시간입니다!

물레바퀴 바로 옆에 제재소를 건설하세요. 좀 더 떨어진 곳에 건설한 뒤 구동축으로 연결할 수도 있습니다.

팁: 제재소나 오두막 등 많은 건물은 붙어 있으면 구동축 없이도 서로 동력을 전달합니다!","Planks is the same as Good.Plank.PluralDisplayName, LumberMill is the same as Building.LumberMill.DisplayName, Water Wheel is the same as Building.WaterWheel.DisplayName, Power Shafts is the same as Building.PowerShaft.DisplayName, Lodge is the same as Building.Lodge.DisplayName"
Tutorial.PowerAndPlanks.WaterWheel,"고급 건물에는 동력이 필요하며 비버들은 강에서 동력을 얻는 것을 좋아합니다.

강둑을 따라 흐르는 물에 물레바퀴를 설치하세요.",Water Wheel is the same as Building.WaterWheel.DisplayName
Tutorial.PowerBuilding,동력: {0} ({1}/{2}),"{0} stands for building name {1} stands for number of powered buildings {2} stands for number of buildings to power. This is used in a goal description with the verb in active voice, for example 'Power: Lumber Mill (0/1)'."
Tutorial.Progress,({0}/{1}),{0} stands for number of achieved goals {1} stands for total number of goals
Tutorial.Science,과학,Header of the tutorial section that covers the science
Tutorial.Science.AccumulateScience,누적: 과학 포인트 ({0}/{1}),"{0} stands for amount of Science Points accumulated, {1} stands for amount needed"
Tutorial.Science.Inventor,"비버들은 동물계의 엔지니어입니다. 비버들의 목재펑크 아이디어를 현실로 만들 시간입니다.

발명가를 만들어 과학 포인트를 생산하세요.","Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints"
Tutorial.Science.SciencePoints,"일단 발명가가 일하게 두세요.

과학 포인트가 충분히 누적되면 누적된 과학 포인트를 써서 고급 건물을 잠금 해제할 수 있습니다.","Inventor is the same as Building.Inventor.DisplayName, Science Points is the same as Science.SciencePoints"
Tutorial.Science.Unlock,잠금 해제: {0},{0} stands for the name of the building to unlock
Tutorial.SelectGood,설정: {0}(을)를 {1}(으)로 {2},{0} stands for building name {1} stands for good name {2} stands for Tutorial.Progress. This is used in a goal description with the verb in active voice. for example 'Set: Warehouse to Bread (0/5)'.
Tutorial.Storage,보관소,
Tutorial.Storage.Pile,"많은 건물에 자체 보관소가 있지만 금방 차 버립니다.

통나무 더미를 지어 더 많은 통나무를 보관하세요.

보관소 건물은 각각 한 물품을 보관합니다. 건물을 선택한 후 보관할 물품을 설정할 수 있습니다.","Large Pile is the same as Building.LargePile.DisplayName, Logs is same as Good.Log.PluralDisplayName"
Tutorial.Storage.Tanks,액체는 모두 탱크에 보관됩니다. 여기에는 지금까지 퍼낸 물도 포함됩니다.,"Small Tank is the same as Building.SmallTank.DisplayName, Water is same as Good.Water.DisplayName"
Tutorial.Storage.Warehouses,"마지막으로 베리를 둘 보관소를 준비해 보겠습니다. 곧 있을 당근 수확에도 대비해야 합니다.

식량도 상자에 담긴 다른 여러 물품과 마찬가지로 창고에 보관됩니다.","Berries is the same as Good.Berries.PluralDisplayName, Carrot is the same as in Good.Carrot.DisplayName"
Tutorial.Tutorial,튜토리얼,
Tutorial.WaterAndFood,물과 식량,
Tutorial.WaterAndFood.Farmhouse,"장기적으로 보면 더 영양가 있는 식량이 필요합니다. 농가를 건설해서 농작물을 심고 수확하세요.

농가는 깃발과 마찬가지로 범위가 제한적입니다.

팁: 노동자가 부족할 경우, 다른 건물을 일시 정지할 수 있습니다. 건물을 선택하고 일시 정지 버튼을 누르세요.",Farmhouse is the same as in Building.Farmhouse.DisplayName
Tutorial.WaterAndFood.Gatherer,"비버에게는 물과 더불어 식량이 필요합니다.

채집원은 채집원 깃발 범위 내의 베리를 자동으로 채집합니다. 범위는 깃발을 배치할 때 확인할 수 있습니다.

블루베리 덤불 근처에 채집원 깃발을 건설하세요.","Berries is the same as Good.Berries.PluralDisplayName, Gatherer Flag is the same as Building.GathererFlag.DisplayName, Blueberry Bushes refers to NaturalResource.Blueberry.DisplayName"
